id,name,type,address,city,postcode,lat,lon,website,phone,opening_hours,price_tier,avg_rating,suggested_duration,tags,image_url,description_short
184,"Canterbury Cathedral",History,"The Precincts",Canterbury,"CT1 2EH",51.27980000,1.08280000,https://www.canterbury-cathedral.org,"+44 1227 762862",10:00-17:00,3,4.7,90,Religion;History;Pilgrimage,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Canterbury_Cathedral_Exterior.jpg/800px-Canterbury_Cathedral_Exterior.jpg,"One of the oldest and most famous Christian structures in England."
185,"White Cliffs of Dover",Nature,"Upper Road",Dover,"CT16 1HJ",51.13170000,1.34680000,https://www.nationaltrust.org.uk,,24-Jul,1,4.7,90,Hiking;Views;Iconic,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/White_Cliffs_of_Dover_02.jpg/800px-White_Cliffs_of_Dover_02.jpg,"Iconic chalk cliffs facing France across the English Channel."
186,"Leeds Castle",Castle,Maidstone,Kent,"ME17 1PL",51.24830000,0.62930000,https://www.leeds-castle.com,"+44 1622 765400",10:00-16:30,4,4.6,180,History;Moat;Gardens,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Leeds_Castle_Kent.jpg/800px-Leeds_Castle_Kent.jpg,"Picturesque castle rising from a moat, often called the loveliest in the world."
187,"Cheddar Gorge",Nature,Cheddar,Somerset,"BS27 3QF",51.28160000,-2.76670000,https://www.cheddargorge.co.uk,,24-Jul,1,4.6,120,Hiking;Caves;Cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Cheddar_Gorge_Somerset.jpg/800px-Cheddar_Gorge_Somerset.jpg,"Britain's largest gorge with stunning cliffs and show caves."
188,"Wookey Hole Caves",Attraction,"The Mill",Wells,"BA5 1BB",51.22440000,-2.67380000,https://www.wookey.co.uk,"+44 1749 672243",10:00-16:00,3,4.4,120,Caves;Family;Witch,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Wookey_Hole_Cave.jpg/800px-Wookey_Hole_Cave.jpg,"Series of limestone caverns and underground river famous for the Witch of Wookey."
189,"Glastonbury Tor",Nature,Glastonbury,Somerset,"BA6 8BH",51.14470000,-2.69860000,https://www.nationaltrust.org.uk,,24-Jul,1,4.8,60,Views;Spiritual;Hiking,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Glastonbury_Tor_Somerset.jpg/800px-Glastonbury_Tor_Somerset.jpg,"Conical hill topped by the roofless St Michael's Tower, linked to King Arthur."
190,"Tintagel Castle",History,Tintagel,Cornwall,"PL34 0HE",50.66750000,-4.75880000,https://www.english-heritage.org.uk,"+44 370 333 1181",10:00-17:00,3,4.7,120,"King Arthur;Ruins;Coast",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Tintagel_Castle_Bridge.jpg/800px-Tintagel_Castle_Bridge.jpg,"Medieval fortification located on the peninsula of Tintagel Island."
191,"Minack Theatre",Attraction,Porthcurno,Cornwall,"TR19 6JU",50.04060000,-5.65100000,https://www.minack.com,"+44 1736 810181",10:00-16:30,2,4.8,90,Theatre;Views;Unique,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Minack_Theatre_Cornwall.jpg/800px-Minack_Theatre_Cornwall.jpg,"Open-air theatre carved into the granite cliff overlooking the sea."
192,"The Lost Gardens of Heligan",Nature,Pentewan,Cornwall,"PL26 6EN",50.28580000,-4.81180000,https://www.heligan.com,"+44 1726 845100",10:00-17:00,3,4.7,180,Gardens;Nature;Walk,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Heligan_Gardens_Mud_Maid.jpg/800px-Heligan_Gardens_Mud_Maid.jpg,"One of the most popular botanical gardens in the UK, rediscovered in 1990."
193,"Land's End",Attraction,Sennen,Cornwall,"TR19 7AA",50.06570000,-5.71300000,https://landsend-landmark.co.uk,,10:00-17:00,2,3.9,60,Views;Landmark;Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Lands_End_Signpost.jpg/800px-Lands_End_Signpost.jpg,"The most westerly point of mainland England."
194,"Fistral Beach",Nature,Newquay,Cornwall,"TR7 1HY",50.41680000,-5.10090000,https://www.fistralbeach.co.uk,,24-Jul,1,4.7,120,Beach;Surfing;Sunset,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Fistral_Beach_Newquay.jpg/800px-Fistral_Beach_Newquay.jpg,"One of the world's top surfing destinations with golden sand."
195,"Padstow Harbour",Attraction,Padstow,Cornwall,"PL28 8AQ",50.54040000,-4.93660000,https://padstowharbour.co.uk,,24-Jul,1,4.7,60,Food;Boats;Seaside,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Padstow_Harbour.jpg/800px-Padstow_Harbour.jpg,"Charming fishing port famous for Rick Stein's seafood restaurants."
197,"Royal Mile",Attraction,"Royal Mile",Edinburgh,EH1,55.94970000,-3.19000000,,,"Always open",1,4.6,120,"walking,history",,"Historic street linking castle and palace."
201,"Albert Dock",Attraction,"Albert Dock",Liverpool,"L3 4AA",53.40090000,-2.99450000,,,"Always open",1,4.7,120,"waterfront,museum",,"Historic dock complex with museums and galleries."
202,"Cardiff Castle",Castle,"Castle St",Cardiff,"CF10 3RB",51.48260000,-3.18150000,https://www.cardiffcastle.com,,10:00-17:00,2,4.6,120,"castle,history",,"Medieval castle in the city centre."
209,"Globe Theatre",Theatre,"21 New Globe Walk",London,"SE1 9DT",51.50810000,-0.09740000,https://www.shakespearesglobe.com,,10:00-18:00,2,4.6,120,"theatre,history",,"Reconstruction of Shakespeare's historic open-air theatre."
212,"Peak District National Park",Nature,"Peak District",Derbyshire,S33,53.34000000,-1.77500000,https://www.peakdistrict.gov.uk,,"Always open",1,4.8,240,"national park,hiking",,"England's first national park with dramatic landscapes."
215,"The Ivy",Restaurant,"West St",London,"WC2H 9NQ",51.51290000,-0.12600000,https://theivy.co.uk,,11:30-23:00,3,4.4,120,"restaurant,classic",,"Classic London restaurant with theatrical charm."
216,"The Balmoral Hotel",Hotel,"1 Princes St",Edinburgh,"EH2 2EQ",55.95210000,-3.18900000,https://www.roccofortehotels.com,,"24 hours",3,4.8,0,"luxury,hotel",,"Luxury landmark hotel overlooking Princes Street."
217,"The Randolph Hotel",Hotel,"Beaumont St",Oxford,"OX1 2LN",51.75450000,-1.26050000,https://www.graduatehotels.com,,"24 hours",3,4.6,0,"hotel,heritage",,"Historic hotel in the heart of Oxford."
220,"Greenwich Observatory",Attraction,"Blackheath Ave",London,"SE10 8XJ",51.47690000,-0.00050000,https://www.rmg.co.uk/royal-observatory,,10:00-17:00,2,4.7,90,"science,history",,"Home of the Prime Meridian."
223,"Holyrood Palace",Attraction,Canongate,Edinburgh,"EH8 8DX",55.95240000,-3.17260000,https://www.rct.uk/visit/palace-of-holyroodhouse,,09:30-18:00,2,4.6,120,"royal,history",,"Official residence of the monarch in Scotland."
224,"Calton Hill",Nature,"Calton Hill",Edinburgh,"EH7 5AA",55.95530000,-3.18270000,https://www.visitscotland.com,,"Always open",1,4.8,60,"viewpoint,nature",,"Hilltop with city views and monuments."
226,"Castlefield Urban Heritage Park",Attraction,Castlefield,Manchester,M3,53.47400000,-2.25470000,https://www.visitmanchester.com,,"Always open",1,4.5,90,"roman,canals",,"Roman ruins and canalside walks."
227,"Clifford's Tower",Castle,"Tower St",York,"YO1 9SA",53.95560000,-1.08040000,https://www.english-heritage.org.uk,,10:00-17:00,2,4.5,60,"castle,history",,"Medieval castle keep."
228,"National Railway Museum",Museum,"Leeman Rd",York,"YO26 4XJ",53.96050000,-1.09700000,https://www.railwaymuseum.org.uk,,10:00-17:00,1,4.7,120,"trains,museum",,"Britain's national railway collection."
229,"Radcliffe Camera",Attraction,"Radcliffe Square",Oxford,"OX1 3BG",51.75480000,-1.25440000,https://www.bodleian.ox.ac.uk,,"Exterior view",1,4.7,45,"architecture,library",,"Iconic circular library building."
230,"Christ Church Meadow",Nature,"St Aldates",Oxford,OX1,51.74970000,-1.25300000,https://www.oxford.gov.uk,,"Always open",1,4.7,90,"nature,walk",,"Riverside meadow walks."
231,"The Backs",Nature,"Queen's Rd",Cambridge,CB3,52.20500000,0.11300000,https://www.visitcambridge.org,,"Always open",1,4.8,90,"river,views",,"Scenic riverside college views."
232,"Fitzwilliam Museum",Museum,"Trumpington St",Cambridge,"CB2 1RB",52.20060000,0.11900000,https://www.fitzmuseum.cam.ac.uk,,10:00-17:00,1,4.8,120,"art,museum",,"Major art and antiquities museum."
233,"Brandon Hill & Cabot Tower",Park,"Great George St",Bristol,"BS1 5RR",51.45400000,-2.60900000,https://www.bristol.gov.uk,,"Always open",1,4.7,60,"park,viewpoint",,"Park with panoramic city views."
234,Harbourside,Attraction,Harbourside,Bristol,BS1,51.45000000,-2.59700000,https://visitbristol.co.uk,,"Always open",1,4.6,120,"waterfront,walk",,"Redeveloped dockside area."
236,"Chester City Walls",Attraction,"City Walls",Chester,CH1,53.19340000,-2.89310000,https://www.visitcheshire.com,,"Always open",1,4.7,90,"roman,walk",,"Complete Roman city wall circuit."
237,"Brighton Pier",Attraction,"Madeira Dr",Brighton,"BN2 1TW",50.81940000,-0.13640000,https://brightonpier.co.uk,,11:00-22:00,1,4.4,90,"seaside,pier",,"Classic Victorian seaside pier."
239,"Highcross Leicester",Shopping,"Highcross St",Leicester,"LE1 4AN",52.63690000,-1.13360000,https://www.highcrossleicester.com,"+44 116 261 9300",09:00-20:00,2,4.4,120,"shopping,retail",,"Major shopping centre in Leicester city centre."
240,"Lane7 Leicester",Entertainment,"Highcross St",Leicester,"LE1 4AN",52.63720000,-1.13390000,https://lane7.com/leicester,"+44 116 319 0088",12:00-23:00,2,4.6,120,"bowling,games",,"Boutique bowling, arcade games and food."
241,"Curve Theatre",Theatre,"Rutland St",Leicester,"LE1 1SB",52.63380000,-1.13150000,https://www.curveonline.co.uk,"+44 116 242 3595","Event dependent",2,4.7,150,"theatre,arts",,"Flagship theatre hosting touring productions."
242,"Abbey Park",Park,"Abbey Park Rd",Leicester,"LE4 5AQ",52.65030000,-1.13530000,https://www.leicester.gov.uk,"+44 116 299 5500","Always open",1,4.6,90,"park,nature",,"Popular riverside park with gardens and ruins."
243,"Phoenix Cinema & Art Centre",Entertainment,"4 Midland St",Leicester,"LE1 1TG",52.63250000,-1.12570000,https://www.phoenix.org.uk,"+44 116 242 2800",10:00-22:00,1,4.6,120,"cinema,independent",,"Independent cinema and arts venue."
244,"Kayal Restaurant",Restaurant,"Granby St",Leicester,"LE1 6FG",52.63320000,-1.12860000,https://kayalrestaurant.co.uk,"+44 116 254 0900",12:00-22:30,2,4.7,90,"indian,kerala",,"Award-winning South Indian cuisine."
245,"Victoria Centre",Shopping,"Glasshouse St",Nottingham,"NG1 3QN",52.95800000,-1.14770000,https://www.intu.co.uk/victoriacentre,"+44 115 985 0000",09:00-20:00,2,4.3,120,"shopping,retail",,"Large city-centre shopping mall."
246,"Roxy Ball Room Nottingham",Entertainment,"Thurland St",Nottingham,"NG1 3DR",52.95590000,-1.14700000,https://roxysballroom.com,"+44 115 950 8191",12:00-23:00,2,4.6,120,"bowling,games",,"Bowling, pool and competitive socialising."
247,"Nottingham Contemporary",Gallery,"Weekday Cross",Nottingham,"NG1 2GB",52.95160000,-1.14420000,https://www.nottinghamcontemporary.org,"+44 115 948 9750",10:00-18:00,1,4.4,90,"art,modern",,"Contemporary art gallery with exhibitions."
248,"Wollaton Hall & Park",Nature,"Wollaton Rd",Nottingham,"NG8 2AE",52.94770000,-1.21260000,https://www.wollatonhall.org.uk,"+44 115 876 3100","Always open",1,4.8,150,"park,manor",,"Elizabethan mansion in expansive parkland."
249,Derbion,Shopping,"London Rd",Derby,"DE1 2PQ",52.92070000,-1.46590000,https://www.derbion.com,"+44 1332 643322",09:00-20:00,2,4.2,120,"shopping,retail",,"Major shopping and leisure destination."
250,"Hollywood Bowl Derby",Entertainment,"Wyvern Way",Derby,"DE24 8JH",52.89170000,-1.44760000,https://www.hollywoodbowl.co.uk,"+44 844 477 0483",10:00-23:00,2,4.5,120,"bowling,arcade",,"Ten-pin bowling and arcade games."
251,"QUAD Derby",Entertainment,"Market Pl",Derby,"DE1 3AS",52.92190000,-1.47640000,https://www.derbyquad.co.uk,"+44 1332 290606",10:00-22:00,1,4.5,120,"cinema,arts",,"Independent cinema, gallery and caf̩."
252,"Bullring & Grand Central",Shopping,"New St",Birmingham,"B5 4BU",52.47760000,-1.89320000,https://www.bullring.co.uk,"+44 121 632 1526",09:00-20:00,2,4.5,150,"shopping,retail",,"Flagship shopping centre in Birmingham."
253,"Digbeth Dining Club",Food,Digbeth,Birmingham,"B5 6DY",52.47550000,-1.88360000,https://digbethdiningclub.com,"+44 121 270 0580","Event dependent",2,4.7,120,"street food,independent",,"Popular street food events venue."
254,"The Glee Club Birmingham",Entertainment,"Arcadian Centre",Birmingham,"B5 4TD",52.47480000,-1.89760000,https://www.glee.co.uk,"+44 121 622 4822","Event dependent",2,4.6,150,"comedy,nightlife",,"Well-known comedy and live entertainment club."
255,"Cannon Hill Park",Park,"Russell Rd",Birmingham,"B13 8RD",52.44780000,-1.89260000,https://www.birmingham.gov.uk,"+44 121 464 7878","Always open",1,4.6,120,"park,nature",,"Large park with lakes and walking routes."
256,"Flight Club Birmingham",Entertainment,"Temple St",Birmingham,"B2 5BG",52.47910000,-1.89910000,https://flightclubdarts.com,"+44 20 3019 3090",12:00-23:00,2,4.7,120,"games,darts",,"Social darts, food and cocktails."
257,"Social Climbing Leicester","Sport Venue","St George's Way",Leicester,"LE1 1SH",52.63600000,-1.13490000,https://www.socialclimbing.co.uk,"+44 116 216 0550",09:00-22:00,2,4.8,120,"climbing,indoor",,"Indoor bouldering and climbing centre."
258,"Boom Battle Bar Leicester",Entertainment,"Highcross St",Leicester,"LE1 4AN",52.63710000,-1.13380000,https://boombattlebar.com,"+44 20 8016 7990",12:00-23:00,2,4.6,120,"axe throwing,games",,"Axe throwing, crazy golf and competitive games."
260,"Fosse Park",Shopping,"Fosse Park Ave",Leicester,"LE19 1UT",52.58260000,-1.23150000,https://www.fossepark.co.uk,"+44 116 282 7590",10:00-20:00,2,4.5,150,"shopping,outlet",,"Large out-of-town retail park."
262,"Great Central Railway",Attraction,"Great Central Rd",Loughborough,"LE11 1RW",52.77230000,-1.20560000,https://www.gcrailway.co.uk,"+44 1509 633323",10:00-17:00,2,4.7,150,"heritage,railway",,"Preserved steam railway experience."
263,"Abbey Pumping Station",Museum,"Corporation Rd",Leicester,"LE4 5PX",52.65970000,-1.11790000,https://www.leicester.gov.uk,"+44 116 299 5111",10:00-16:30,1,4.5,90,"industrial,museum",,"Museum of science and technology."
264,"Leicester Market",Market,"Market Place",Leicester,"LE1 5GG",52.63490000,-1.13420000,https://www.leicestermarket.co.uk,"+44 116 454 4500",09:00-17:00,1,4.4,90,"market,food",,"Large open-air food and produce market."
265,"Watermead Country Park",Nature,"Wanlip Rd",Leicester,"LE4 4JS",52.67240000,-1.10260000,https://www.leicestershire.gov.uk,"+44 116 305 0001","Always open",1,4.7,120,"nature,lakes",,"Country park with lakes and trails."
267,"Tenpin Nottingham",Entertainment,"Clifton Blvd",Nottingham,"NG7 2TU",52.94640000,-1.17370000,https://www.tenpin.co.uk,"+44 115 979 2999",10:00-00:00,2,4.5,120,"bowling,arcade",,"Bowling, arcade and food venue."
268,"The Dice Cup",Entertainment,"Mansfield Rd",Nottingham,"NG1 3FN",52.95760000,-1.14720000,https://www.thedicecup.co.uk,"+44 115 837 0753",12:00-23:00,1,4.8,120,"board games,cafe",,"Board game caf̩ with extensive library."
269,"Sherwood Forest",Nature,"Sherwood Forest",Nottinghamshire,"NG21 9HN",53.20500000,-1.06700000,https://www.visitsherwood.co.uk,"+44 1623 823202","Always open",1,4.7,180,"forest,legend",,"Legendary forest of Robin Hood."
270,"Lincoln Castle",Castle,"Castle Hill",Lincoln,"LN1 3AA",53.23410000,-0.53900000,https://www.lincolncastle.com,"+44 1522 782040",10:00-16:00,2,4.6,120,"castle,history",,"Norman castle with Magna Carta."
271,"Steep Hill",Attraction,"Steep Hill",Lincoln,LN2,53.23460000,-0.53740000,https://www.visitlincoln.com,"+44 1522 530120","Always open",1,4.5,45,"street,heritage",,"Historic cobbled street with shops."
272,"Delapre Abbey",Attraction,"Delapr̩ Abbey",Northampton,"NN4 8AW",52.22190000,-0.88360000,https://www.delapreabbey.org,"+44 1604 750005",10:00-17:00,1,4.6,90,"abbey,history",,"Historic abbey and parkland."
273,"Tenpin Northampton",Entertainment,Sixfields,Northampton,"NN5 5QJ",52.24780000,-0.93960000,https://www.tenpin.co.uk,"+44 1604 756667",10:00-00:00,2,4.4,120,"bowling,arcade",,"Bowling and entertainment venue."
275,"Royal Shakespeare Theatre",Theatre,Waterside,Stratford-upon-Avon,"CV37 6BB",52.19100000,-1.70600000,https://www.rsc.org.uk,"+44 1789 331111","Event dependent",2,4.8,150,"theatre,arts",,"Flagship theatre of the Royal Shakespeare Company."
276,"Anne Hathaway's Cottage",Attraction,Shottery,Stratford-upon-Avon,"CV37 9HH",52.18340000,-1.72430000,https://www.shakespeare.org.uk,"+44 1789 204016",10:00-17:00,2,4.6,90,"cottage,history",,"Thatched cottage home of Shakespeare's wife."
279,"Royal Crescent",Attraction,"Royal Crescent",Bath,"BA1 2LR",51.38390000,-2.36010000,https://www.royalcrescent.co.uk,"+44 1225 428126","Exterior view",1,4.7,60,"georgian,architecture",,"Iconic crescent of Georgian townhouses."
280,"Prior Park Landscape Garden",Nature,"Ralph Allen Dr",Bath,"BA2 5LB",51.36760000,-2.35480000,https://www.nationaltrust.org.uk,"+44 344 249 1895",10:00-17:00,1,4.6,120,"garden,views",,"18th-century landscaped garden with views."
282,Bourton-on-the-Water,Attraction,"High St",Bourton-on-the-Water,"GL54 2AF",51.88400000,-1.76000000,https://www.cotswolds.com,"+44 1451 820654","Always open",1,4.6,90,"village,cotswolds",,"Picturesque Cotswold village with bridges."
283,"Brighton Royal Pavilion",Attraction,"4/5 Pavilion Buildings",Brighton,"BN1 1EE",50.82250000,-0.13720000,https://brightonmuseums.org.uk,"+44 300 029 2233",10:00-17:15,2,4.6,120,"palace,exotic",,"Regency palace with Indo-Saracenic design."
284,"North Laine",Shopping,"North Laine",Brighton,BN1,50.82500000,-0.13600000,https://www.visitbrighton.com,"+44 1273 292716","Always open",1,4.5,120,"independent,shopping",,"Independent shops and cafes area."
285,"Escape Leicester",Entertainment,"Horsefair House, Horsefair Street",Leicester,"LE1 5BP",52.63590000,-1.13690000,https://www.escape-leicester.co.uk,"0208 222 6660",10:00-22:00,2,4.7,90,"escape room,games",,"Escape room experiences in central Leicester."
286,"Game of Throwing Leicester",Entertainment,"21 Hotel Street",Leicester,"LE1 5AW",52.63540000,-1.13520000,https://www.gameofthrowing.co.uk/game-of-throwing-leicester,"0116 410 5013",12:00-22:00,2,4.6,90,"axe throwing,games",,"Axe throwing venue with coached sessions."
287,"Caddyshackers Leicester (East Street Lanes)",Entertainment,"17-25 East Street",Leicester,"LE1 6NB",52.63280000,-1.13100000,https://caddyshackers.co.uk,,10:00-23:00,2,4.5,90,"crazy golf,bar",,"Crazy golf and social games in East Street Lanes."
288,"The Circus",Attraction,"The Circus",Bath,"BA1 2ET",51.38470000,-2.36060000,https://visitbath.co.uk,,"Always open",1,4.7,45,"georgian,architecture",,"Georgian architectural landmark of three curved terraces."
289,"Pulteney Bridge",Attraction,"Bridge Street",Bath,"BA2 4AT",51.38520000,-2.35780000,https://visitbath.co.uk,,"Always open",1,4.7,45,"bridge,architecture",,"Historic bridge lined with shops over the River Avon."
290,"Holburne Museum",Museum,"Great Pulteney Street",Bath,"BA2 4DB",51.38660000,-2.35350000,https://www.holburne.org,"+44 1225 388569",10:00-17:00,1,4.5,90,"art,museum",,"Museum of fine and decorative arts."
292,"Dover Castle",Castle,"Castle Hill Road",Dover,"CT16 1HU",51.12900000,1.32200000,https://www.english-heritage.org.uk,,10:00-17:00,2,4.6,180,"castle,history",,"Medieval fortress with dramatic coastal views."
296,"Legoland Windsor Resort","Theme Park","Winkfield Road",Windsor,"SL4 4AY",51.46330000,-0.65330000,https://www.legoland.co.uk,,10:00-17:00,3,4.5,240,"theme park,family",,"Family theme park with rides and LEGO attractions."
298,"Salisbury Cathedral",Attraction,"6 The Close",Salisbury,"SP1 2EJ",51.06450000,-1.79760000,https://www.salisburycathedral.org.uk,"+44 1722 555120",10:00-16:00,2,4.8,120,"cathedral,architecture",,"Cathedral with Britain's tallest spire."
299,"Jurassic Coast at Durdle Door",Nature,"Durdle Door","West Lulworth","BH20 5PU",50.62060000,-2.27490000,https://www.jurassiccoast.org,,"Always open",1,4.8,150,"coastal,cliffs",,"Iconic limestone arch on the Jurassic Coast."
300,"Brighton Beach",Nature,Seafront,Brighton,BN2,50.82060000,-0.13720000,https://www.visitbrighton.com,,"Always open",1,4.6,120,"seaside,walk",,"Classic pebble beach and promenade."
301,"South Downs Way (Devil's Dyke)",Nature,"Devil's Dyke Road",Brighton,"BN1 8YW",50.88040000,-0.24220000,https://www.southdowns.gov.uk,,"Always open",1,4.8,180,"hiking,views",,"South Downs viewpoint and walking routes."
302,"Portsmouth Historic Dockyard",Museum,"Victory Gate, HM Naval Base",Portsmouth,"PO1 3LJ",50.80180000,-1.10980000,https://historicdockyard.co.uk,"+44 23 9283 9766",10:00-17:00,3,4.6,240,"navy,history",,"Historic ships including HMS Victory and Mary Rose."
303,"New Forest National Park",Nature,"New Forest",Hampshire,SO43,50.87900000,-1.58100000,https://www.newforestnpa.gov.uk,,"Always open",1,4.8,240,"national park,walks",,"Woodlands, heathland and wild ponies."
304,Herb,Restaurant,"41 Belvoir St",Leicester,"LE1 6SL",52.63480000,-1.12960000,https://www.herbleicester.co.uk,"+44 116 255 2999",12:00-22:00,2,4.6,90,"vegetarian,independent",,"Vegetarian restaurant with bold flavours."
305,"The Case Restaurant",Restaurant,"15-17 Gallowtree Gate",Leicester,"LE1 5AD",52.63460000,-1.13090000,https://www.thecaserestaurant.co.uk,"+44 116 255 2299",18:00-23:00,3,4.7,120,"fine dining,independent",,"Modern British fine dining restaurant."
306,"Ramada Encore Leicester City Centre",Hotel,"84-90 Charles St",Leicester,"LE1 1GE",52.63200000,-1.13300000,https://www.wyndhamhotels.com,"+44 116 255 0500","24 hours",2,4.2,0,"hotel,central",,"Modern hotel close to city centre."
307,"Holiday Inn Leicester",Hotel,"129 St Nicholas Cir",Leicester,"LE1 5LX",52.63750000,-1.13690000,https://www.ihg.com,"+44 116 482 1900","24 hours",2,4.3,0,"hotel,central",,"Contemporary hotel overlooking Jubilee Square."
308,"Nottingham Castle",Castle,"Lenton Rd",Nottingham,"NG1 6EL",52.95010000,-1.15470000,https://www.nottinghamcastle.org.uk,"+44 115 876 1400",10:00-17:00,2,4.4,120,"castle,history",,"Historic castle with museum and views."
309,"Ye Olde Trip to Jerusalem",Pub,"Brewhouse Yard",Nottingham,"NG1 6AD",52.95120000,-1.15570000,https://www.greeneking.co.uk,"+44 115 947 3172",11:00-23:00,2,4.5,90,"historic pub,food",,"Claimed to be England's oldest inn."
310,"Ibis Nottingham Centre",Hotel,"16 Fletcher Gate",Nottingham,"NG1 2FS",52.95300000,-1.14590000,https://all.accor.com,"+44 115 985 3600","24 hours",2,4.1,0,"hotel,central",,"Affordable city-centre hotel."
311,"The Circus Restaurant",Restaurant,"34 Brock St",Bath,"BA1 2LN",51.38490000,-2.36180000,https://www.thecircusrestaurant.co.uk,"+44 1225 466666",18:00-22:30,3,4.7,120,"fine dining,local",,"Seasonal British fine dining."
313,"Theatre Royal Bath",Theatre,Sawclose,Bath,"BA1 1ET",51.38250000,-2.36070000,https://www.theatreroyal.org.uk,"+44 1225 448844","Event dependent",2,4.7,150,"theatre,arts",,"Major regional theatre."
315,"Dishoom Birmingham",Restaurant,"One Chamberlain Sq",Birmingham,"B3 3AX",52.48110000,-1.90280000,https://www.dishoom.com,"+44 121 227 3215",08:00-23:00,2,4.6,90,"indian,restaurant",,"Popular Bombay-style caf̩."
316,"Hyatt Regency Birmingham",Hotel,"2 Bridge St",Birmingham,"B1 2JZ",52.47640000,-1.90870000,https://www.hyatt.com,"+44 121 643 1234","24 hours",3,4.5,0,"hotel,luxury",,"Upscale hotel near Brindleyplace."
317,"The Eagle and Child",Pub,"49 St Giles'",Oxford,"OX1 3LU",51.75410000,-1.25870000,https://www.greeneking.co.uk,"+44 1865 302925",11:00-23:00,2,4.4,90,"historic pub,food",,"Famous literary pub linked to Tolkien."
